generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
82,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10972.301946401596,918932.8873023987
83,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,11038.676695346832,929971.5639977455
84,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10903.927870035172,940875.4918677807
85,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10347.403868198395,951222.8957359791
86,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,9910.271926164627,961133.1676621437
87,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.5673346328506423,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.363648942867645,2.9300442024810462,1.0572309359319858,1.3763738044546134,4.638337380932042,2.576504206184734,0.8812721837011515,1.100145073480632,2.036299807801215,8,10655.662236690521,971788.8298988342
88,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.5673346328506423,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.363648942867645,2.9300442024810462,1.0572309359319858,1.3763738044546134,4.638337380932042,2.576504206184734,0.8812721837011515,1.100145073480632,2.036299807801215,8,11080.646253824234,982869.4761526585
89,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.5673346328506423,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.363648942867645,2.9300442024810462,1.0572309359319858,1.3763738044546134,4.638337380932042,2.576504206184734,0.8812721837011515,1.100145073480632,2.036299807801215,8,10844.274304389954,993713.7504570484
90,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.5673346328506423,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.363648942867645,2.9300442024810462,1.0572309359319858,1.3763738044546134,4.638337380932042,2.576504206184734,0.8812721837011515,1.100145073480632,2.036299807801215,8,10377.927993774414,1004091.6784508228
91,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.6116168925214596,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.394680355500797,2.9567698875090516,1.0371974929530792,1.4007129750386682,4.638337380932042,2.576504206184734,0.8812721837011515,1.1558592217468708,2.0121891526396465,8,10050.93007850647,1014142.6085293293
92,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.6116168925214596,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.394680355500797,2.9567698875090516,1.0371974929530792,1.4007129750386682,4.638337380932042,2.576504206184734,0.8812721837011515,1.1558592217468708,2.0121891526396465,8,11324.22781920433,1025466.8363485336
93,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.6116168925214596,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.394680355500797,2.9567698875090516,1.0371974929530792,1.4007129750386682,4.638337380932042,2.576504206184734,0.8812721837011515,1.1558592217468708,2.0121891526396465,8,10348.53379368782,1035815.3701422215
94,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.6116168925214596,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.394680355500797,2.9567698875090516,1.0371974929530792,1.4007129750386682,4.638337380932042,2.576504206184734,0.8812721837011515,1.1558592217468708,2.0121891526396465,8,11383.503267765045,1047198.8734099865
95,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.6116168925214596,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.394680355500797,2.9567698875090516,1.0371974929530792,1.4007129750386682,4.638337380932042,2.576504206184734,0.8812721837011515,1.1558592217468708,2.0121891526396465,8,10460.772597312927,1057659.6460072994
96,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.663281813659167,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.424937448929751,3.0104206392435677,1.0044675367033464,1.4100492729828376,4.638337380932042,2.6414934257131626,0.7531399092287107,1.1558592217468708,1.991871936094965,8,9893.438643217087,1067553.0846505165
97,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.663281813659167,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.424937448929751,3.0104206392435677,1.0044675367033464,1.4100492729828376,4.638337380932042,2.6414934257131626,0.7531399092287107,1.1558592217468708,1.991871936094965,8,9776.512857675552,1077329.597508192
98,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.7155627754632796,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.502253984696589,3.0018396663226454,1.0592283263178592,1.4411859920560848,4.929229682835003,2.6414934257131626,0.8812721837011515,1.1583105622703969,1.9668505643090333,8,10266.055494070053,1087595.653002262
99,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.7155627754632796,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.502253984696589,3.0018396663226454,1.0592283263178592,1.4411859920560848,4.929229682835003,2.6414934257131626,0.8812721837011515,1.1583105622703969,1.9668505643090333,8,10596.652911186218,1098192.3059134483
100,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.7155627754632796,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.502253984696589,3.0018396663226454,1.0592283263178592,1.4411859920560848,4.929229682835003,2.6414934257131626,0.8812721837011515,1.1583105622703969,1.9668505643090333,8,10654.252825975418,1108846.5587394238
101,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.7155627754632796,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.502253984696589,3.0018396663226454,1.0592283263178592,1.4411859920560848,4.929229682835003,2.6414934257131626,0.8812721837011515,1.1583105622703969,1.9668505643090333,8,11019.14775109291,1119865.7064905167
102,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.716253173233909,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.5057050532711385,3.0241835761825246,1.021440398071742,1.4600810790168712,4.929229682835003,2.6414934257131626,0.7531399092287107,1.1583105622703969,1.9638010441255063,8,10304.317101716995,1130170.0235922337
103,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.716253173233909,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.5057050532711385,3.0241835761825246,1.021440398071742,1.4600810790168712,4.929229682835003,2.6414934257131626,0.7531399092287107,1.1583105622703969,1.9638010441255063,8,11239.57382106781,1141409.5974133015
104,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.763088361091642,0.03695317356855696,0.14369746888272733,0.17468535672056085,5.507266226199729,3.031880677869707,0.9879859238623298,1.4873996244676921,4.929229682835003,2.6414934257131626,0.7276649985586128,1.3171896494852453,1.9623959676402325,8,10885.171671390533,1152294.769084692
105,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.763088361091642,0.03695317356855696,0.14369746888272733,0.17468535672056085,5.507266226199729,3.031880677869707,0.9879859238623298,1.4873996244676921,4.929229682835003,2.6414934257131626,0.7276649985586128,1.3171896494852453,1.9623959676402325,8,10220.015449285507,1162514.7845339775
106,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.763088361091642,0.03695317356855696,0.14369746888272733,0.17468535672056085,5.507266226199729,3.031880677869707,0.9879859238623298,1.4873996244676921,4.929229682835003,2.6414934257131626,0.7276649985586128,1.3171896494852453,1.9623959676402325,8,10329.021754264832,1172843.8062882423
107,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.763088361091642,0.03695317356855696,0.14369746888272733,0.17468535672056085,5.507266226199729,3.031880677869707,0.9879859238623298,1.4873996244676921,4.929229682835003,2.6414934257131626,0.7276649985586128,1.3171896494852453,1.9623959676402325,8,10163.19228053093,1183006.9985687733
108,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.763088361091642,0.03695317356855696,0.14369746888272733,0.17468535672056085,5.507266226199729,3.031880677869707,0.9879859238623298,1.4873996244676921,4.929229682835003,2.6414934257131626,0.7276649985586128,1.3171896494852453,1.9623959676402325,8,10470.252482175827,1193477.251050949
