generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
81,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3562.052697658539,283085.7667453289
82,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3259.8112637996674,286345.57800912857
83,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3392.767037630081,289738.34504675865
84,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3788.0359938144684,293526.3810405731
85,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3435.1931097507477,296961.57415032387
86,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3376.0458488464355,300337.6199991703
87,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3665.276793718338,304002.89679288864
88,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3350.7547295093536,307353.651522398
89,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3697.4003307819366,311051.05185317993
90,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3202.271798849106,314253.32365202904
91,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3607.052793264389,317860.3764452934
92,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3352.9638698101044,321213.34031510353
93,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3324.2301428318024,324537.57045793533
94,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3455.1113607883453,327992.6818187237
95,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,2792.8527793884277,330785.5345981121
96,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3470.9914786815643,334256.52607679367
97,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3589.3212325572968,337845.84730935097
98,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3556.5660016536713,341402.41331100464
99,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3380.4484741687775,344782.8617851734
100,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3523.4210634231567,348306.2828485966
101,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3378.7568216323853,351685.03967022896
102,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3134.0226907730103,354819.06236100197
103,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3367.172879219055,358186.235240221
104,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3283.917145013809,361470.15238523483
105,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3340.4608793258667,364810.6132645607
106,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3495.148400068283,368305.761664629
107,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3379.8236644268036,371685.5853290558
108,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3508.3973910808563,375193.98272013664
109,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3223.611266851425,378417.59398698807
