generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
80,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.2600265331502603,0.7875468304403892,0.2417780704102409,0.3048771999115222,3.4438647655143804,1.5804536219290568,0.8769489826601928,0.9864621609251314,2.8282787924922954,1.3006700059593104,0.8110921925950003,0.7959186669796089,1.183128247447236,9,2920.7417998313904,247557.7305226326
81,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.2600265331502603,0.7875468304403892,0.2417780704102409,0.3048771999115222,3.4438647655143804,1.5804536219290568,0.8769489826601928,0.9864621609251314,2.8282787924922954,1.3006700059593104,0.8110921925950003,0.7959186669796089,1.183128247447236,9,2989.559284925461,250547.28980755806
82,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2770.2157623767853,253317.50556993484
83,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2952.1178390979767,256269.62340903282
84,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2968.1011192798615,259237.72452831268
85,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2769.555830717087,262007.28035902977
86,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2761.6035776138306,264768.8839366436
87,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2746.0412318706512,267514.92516851425
88,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2730.6129162311554,270245.5380847454
89,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2939.170916557312,273184.7090013027
90,6.260378523212664,3.249458166890589,1.967803113383948,2.2146708791366527,2.387051800627543,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.4936223433974627,1.609469620605828,0.8661409917671594,1.0180117310244756,2.9976746916239083,1.365357232001631,0.7966385495718771,0.9101878356709642,1.1528326497766017,9,2772.944561481476,275957.6535627842
91,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.4804411680765153,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6261204059894174,1.6176882529059031,0.955585937235566,1.0528462158479486,3.1512071127472834,1.3678668039758166,0.8110921925950003,0.9768043285230741,1.1075759247020796,9,2538.241948366165,278495.89551115036
92,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.4804411680765153,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6261204059894174,1.6176882529059031,0.955585937235566,1.0528462158479486,3.1512071127472834,1.3678668039758166,0.8110921925950003,0.9768043285230741,1.1075759247020796,9,2717.9222066402435,281213.8177177906
93,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.4804411680765153,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6261204059894174,1.6176882529059031,0.955585937235566,1.0528462158479486,3.1512071127472834,1.3678668039758166,0.8110921925950003,0.9768043285230741,1.1075759247020796,9,2910.5261487960815,284124.3438665867
94,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.4804411680765153,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6261204059894174,1.6176882529059031,0.955585937235566,1.0528462158479486,3.1512071127472834,1.3678668039758166,0.8110921925950003,0.9768043285230741,1.1075759247020796,9,2897.5642895698547,287021.90815615654
95,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2807.4891057014465,289829.397261858
96,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2863.366060256958,292692.76332211494
97,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2742.663328409195,295435.42665052414
98,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2731.5892815589905,298167.01593208313
99,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2899.48824262619,301066.5041747093
100,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2836.6614072322845,303903.1655819416
101,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,3011.170387029648,306914.33596897125
102,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,3027.1250998973846,309941.46106886864
103,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6220686024238113,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.6642779840397326,1.6412691314269352,0.9406535628269725,1.0823552897858246,3.196910847664805,1.3769067954171377,0.7966385495718771,1.0281710216575208,1.080257262686877,9,2951.5391359329224,312893.00020480156
104,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6557395992549235,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.672268038236397,1.6246423202745046,0.9801740648692068,1.0674516530926854,3.196910847664805,1.3678668039758166,0.8144086033102715,1.0281710216575208,1.0730862561118861,9,2877.60067152977,315770.60087633133
105,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6557395992549235,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.672268038236397,1.6246423202745046,0.9801740648692068,1.0674516530926854,3.196910847664805,1.3678668039758166,0.8144086033102715,1.0281710216575208,1.0730862561118861,9,2650.107173204422,318420.70804953575
106,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6557395992549235,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.672268038236397,1.6246423202745046,0.9801740648692068,1.0674516530926854,3.196910847664805,1.3678668039758166,0.8144086033102715,1.0281710216575208,1.0730862561118861,9,2804.491322517395,321225.19937205315
107,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6557395992549235,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.672268038236397,1.6246423202745046,0.9801740648692068,1.0674516530926854,3.196910847664805,1.3678668039758166,0.8144086033102715,1.0281710216575208,1.0730862561118861,9,2617.899724006653,323843.0990960598
108,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6557395992549235,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.672268038236397,1.6246423202745046,0.9801740648692068,1.0674516530926854,3.196910847664805,1.3678668039758166,0.8144086033102715,1.0281710216575208,1.0730862561118861,9,2898.644383430481,326741.7434794903
109,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.6557395992549235,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.672268038236397,1.6246423202745046,0.9801740648692068,1.0674516530926854,3.196910847664805,1.3678668039758166,0.8144086033102715,1.0281710216575208,1.0730862561118861,9,2928.586781024933,329670.3302605152
110,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2604.2378356456757,332274.5680961609
111,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2852.265002965927,335126.8330991268
112,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2689.2543964385986,337816.0874955654
113,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,3190.581195831299,341006.6686913967
114,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2930.670337677002,343937.3390290737
115,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2605.239775657654,346542.57880473137
116,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2821.6249165534973,349364.20372128487
117,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2723.524086713791,352087.72780799866
118,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2939.2850711345673,355027.0128791332
119,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,3014.0783503055573,358041.0912294388
120,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7326543646098607,0.9139572199062079,0.2417780704102409,0.3048771999115222,3.687334035641901,1.6493980205260446,0.9527024229501869,1.0852335921656693,3.196910847664805,1.4545078894220245,0.7966385495718771,1.0772762546462546,1.0607529329142689,9,2946.768848180771,360987.86007761955
121,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7574521489628405,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.782086961450461,1.7258658362564971,0.8988629878457639,1.1573581373481998,3.2435927290828084,1.5093713031080884,0.7853218698671641,1.0996355595800533,1.0558710255718318,9,2802.14670920372,363790.0067868233
122,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7574521489628405,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.782086961450461,1.7258658362564971,0.8988629878457639,1.1573581373481998,3.2435927290828084,1.5093713031080884,0.7853218698671641,1.0996355595800533,1.0558710255718318,9,2851.773957490921,366641.7807443142
123,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7574521489628405,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.782086961450461,1.7258658362564971,0.8988629878457639,1.1573581373481998,3.2435927290828084,1.5093713031080884,0.7853218698671641,1.0996355595800533,1.0558710255718318,9,2910.4769620895386,369552.25770640373
124,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7574521489628405,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.782086961450461,1.7258658362564971,0.8988629878457639,1.1573581373481998,3.2435927290828084,1.5093713031080884,0.7853218698671641,1.0996355595800533,1.0558710255718318,9,2869.9304990768433,372422.1882054806
125,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7574521489628405,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.782086961450461,1.7258658362564971,0.8988629878457639,1.1573581373481998,3.2435927290828084,1.5093713031080884,0.7853218698671641,1.0996355595800533,1.0558710255718318,9,2788.227665901184,375210.41587138176
126,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7574521489628405,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.782086961450461,1.7258658362564971,0.8988629878457639,1.1573581373481998,3.2435927290828084,1.5093713031080884,0.7853218698671641,1.0996355595800533,1.0558710255718318,9,2974.340051174164,378184.7559225559
127,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7818696863571013,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.9470234598930425,1.807319744180635,0.9573397169003866,1.1823639988120216,3.255178090811902,1.5276184481883137,0.7853218698671641,1.0996355595800533,1.1374274430421702,9,2835.8696279525757,381020.6255505085
128,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7818696863571013,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.9470234598930425,1.807319744180635,0.9573397169003866,1.1823639988120216,3.255178090811902,1.5276184481883137,0.7853218698671641,1.0996355595800533,1.1374274430421702,9,3040.8095185756683,384061.43506908417
129,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7818696863571013,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.9470234598930425,1.807319744180635,0.9573397169003866,1.1823639988120216,3.255178090811902,1.5276184481883137,0.7853218698671641,1.0996355595800533,1.1374274430421702,9,2711.802206516266,386773.23727560043
130,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.7818696863571013,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.9470234598930425,1.807319744180635,0.9573397169003866,1.1823639988120216,3.255178090811902,1.5276184481883137,0.7853218698671641,1.0996355595800533,1.1374274430421702,9,2857.4273686408997,389630.66464424133
131,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.813304570729991,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.990028157985615,1.857410153850363,0.915026909121331,1.2175910950139204,3.61177018291353,1.5426874998917854,0.7744435861806879,1.0996355595800533,1.1073227550509785,9,2869.9575901031494,392500.6222343445
132,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.813304570729991,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.990028157985615,1.857410153850363,0.915026909121331,1.2175910950139204,3.61177018291353,1.5426874998917854,0.7744435861806879,1.0996355595800533,1.1073227550509785,9,3174.936327457428,395675.5585618019
133,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.813304570729991,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.990028157985615,1.857410153850363,0.915026909121331,1.2175910950139204,3.61177018291353,1.5426874998917854,0.7744435861806879,1.0996355595800533,1.1073227550509785,9,2876.04465842247,398551.6032202244
134,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.813304570729991,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.990028157985615,1.857410153850363,0.915026909121331,1.2175910950139204,3.61177018291353,1.5426874998917854,0.7744435861806879,1.0996355595800533,1.1073227550509785,9,2900.2473940849304,401451.8506143093
135,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.813304570729991,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.990028157985615,1.857410153850363,0.915026909121331,1.2175910950139204,3.61177018291353,1.5426874998917854,0.7744435861806879,1.0996355595800533,1.1073227550509785,9,2947.411516427994,404399.2621307373
136,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.813304570729991,0.9139572199062079,0.2417780704102409,0.3296823984127853,3.990028157985615,1.857410153850363,0.915026909121331,1.2175910950139204,3.61177018291353,1.5426874998917854,0.7744435861806879,1.0996355595800533,1.1073227550509785,9,3157.0565955638885,407556.3187263012
137,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,3034.584817647934,410590.9035439491
138,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,3166.4123277664185,413757.31587171555
139,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,3068.6888852119446,416826.0047569275
140,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,2668.1460325717926,419494.1507894993
141,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,2866.84952545166,422361.00031495094
142,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,2755.8422768115997,425116.84259176254
143,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,2755.4472670555115,427872.28985881805
144,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.8282787924922954,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.056353030045809,1.8419324294535275,1.0015535859265439,1.2128670146657374,3.648655342247621,1.5426874998917854,0.7853218698671641,1.0996355595800533,1.07408211302769,9,2866.6792237758636,430738.9690825939
145,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9570595473649997,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.090745426876821,1.8554639996474058,1.0044549518804897,1.2308264753489249,3.648655342247621,1.6333712731741472,0.7853218698671641,1.188460524767892,1.0448222120198802,9,2685.685384273529,433424.65446686745
146,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9570595473649997,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.090745426876821,1.8554639996474058,1.0044549518804897,1.2308264753489249,3.648655342247621,1.6333712731741472,0.7853218698671641,1.188460524767892,1.0448222120198802,9,2961.986498594284,436386.64096546173
147,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9570595473649997,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.090745426876821,1.8554639996474058,1.0044549518804897,1.2308264753489249,3.648655342247621,1.6333712731741472,0.7853218698671641,1.188460524767892,1.0448222120198802,9,2622.7926421165466,439009.4336075783
148,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9570595473649997,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.090745426876821,1.8554639996474058,1.0044549518804897,1.2308264753489249,3.648655342247621,1.6333712731741472,0.7853218698671641,1.188460524767892,1.0448222120198802,9,2679.316518306732,441688.750125885
149,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2970.110525369644,444658.86065125465
150,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2977.915471315384,447636.77612257004
151,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2975.7533276081085,450612.52945017815
152,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,3245.8983108997345,453858.4277610779
153,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2854.1344714164734,456712.56223249435
154,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2910.4275789260864,459622.98981142044
155,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2794.5732140541077,462417.56302547455
156,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2905.408328294754,465322.9713537693
157,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,2654.1858162879944,467977.1571700573
158,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,2.9976746916239083,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.143794873127311,1.8400469703741393,1.064682155344659,1.2390657474085123,3.682767954734268,1.6333712731741472,0.8144086033102715,1.244507879386605,1.012344442209321,9,3045.8967764377594,471023.05394649506
159,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2853.5921442508698,473876.6460907459
160,6.260378523212664,3.249458166890589,2.1410720005079455,2.2146708791366527,3.035166263065576,0.9139572199062079,0.2417780704102409,0.3296823984127853,4.201350322230687,1.9344208447626705,1.0543096561947123,1.2126198212733055,4.018048472374804,1.7044931184617447,0.7853218698671641,1.244507879386605,0.9776759743568895,9,2818.3713450431824,476695.0174357891
